pair,signal_date,entry_date,exit_date,bars_held,R,raw_entry,entry,exit,stop,target,ATR14,risk,friction,exit_reason,ADX14,open_at_end
EURUSD,1998-08-28,1998-08-31,1998-09-01,2,2.0000000000,1.1150000000,1.1151500000,1.1330555368,1.1061972316,1.1330555368,0.0089527684,0.0089527684,0.0001500000,target,,0
EURUSD,1999-01-04,1999-01-05,1999-01-05,1,-1.0000000000,1.1830000000,1.1831500000,1.1730706149,1.1730706149,1.2033087703,0.0100793851,0.0100793851,0.0001500000,stop,,0
EURUSD,2001-01-31,2001-02-01,2001-02-08,6,-1.0000000000,0.9370000000,0.9371500000,0.9242942144,0.9242942144,0.9628615712,0.0128557856,0.0128557856,0.0001500000,stop,,0
EURUSD,2001-02-12,2001-02-13,2001-02-13,1,-1.0000000000,0.9314000000,0.9315500000,0.9193815353,0.9193815353,0.9558869293,0.0121684647,0.0121684647,0.0001500000,stop,,0
EURUSD,2001-02-28,2001-03-01,2001-03-14,10,-1.0000000000,0.9235000000,0.9236500000,0.9108437507,0.9108437507,0.9492624986,0.0128062493,0.0128062493,0.0001500000,stop,,0
EURUSD,2001-09-07,2001-09-10,2001-09-11,2,-1.0000000000,0.9071000000,0.9072500000,0.8977872538,0.8977872538,0.9261754923,0.0094627462,0.0094627462,0.0001500000,stop,,0
EURUSD,2001-09-11,2001-09-12,2001-09-17,4,2.0000000000,0.9083000000,0.9084500000,0.9289398378,0.8982050811,0.9289398378,0.0102449189,0.0102449189,0.0001500000,target,,0
EURUSD,2001-10-02,2001-10-03,2001-10-11,7,-1.0000000000,0.9167000000,0.9168500000,0.9073485367,0.9073485367,0.9358529267,0.0095014633,0.0095014633,0.0001500000,stop,,0
EURUSD,2002-05-15,2002-05-16,2002-05-22,5,2.0000000000,0.9115000000,0.9116500000,0.9258815239,0.9045342381,0.9258815239,0.0071157619,0.0071157619,0.0001500000,target,,0
EURUSD,2002-08-13,2002-08-14,2002-08-22,7,-1.0000000000,0.9836000000,0.9837500000,0.9733190365,0.9733190365,1.0046119271,0.0104309635,0.0104309635,0.0001500000,stop,,0
EURUSD,2002-08-27,2002-08-28,2002-09-11,11,-1.0000000000,0.9820000000,0.9821500000,0.9724972503,0.9724972503,1.0014554994,0.0096527497,0.0096527497,0.0001500000,stop,,0
EURUSD,2002-09-12,2002-09-13,2002-09-13,1,-1.0000000000,0.9815000000,0.9816500000,0.9729409409,0.9729409409,0.9990681182,0.0087090591,0.0087090591,0.0001500000,stop,,0
EURUSD,2002-09-19,2002-09-20,2002-09-23,2,-1.0000000000,0.9871000000,0.9872500000,0.9781961425,0.9781961425,1.0053577151,0.0090538575,0.0090538575,0.0001500000,stop,,0
EURUSD,2002-09-27,2002-09-30,2002-10-17,14,-1.0000000000,0.9809000000,0.9810500000,0.9725702977,0.9725702977,0.9980094046,0.0084797023,0.0084797023,0.0001500000,stop,,0
EURUSD,2002-10-28,2002-10-29,2002-11-01,4,2.0000000000,0.9830000000,0.9831500000,0.9971586195,0.9761456902,0.9971586195,0.0070043098,0.0070043098,0.0001500000,target,,0
EURUSD,2003-02-13,2003-02-14,2003-02-17,2,-1.1031813995,1.0844000000,1.0845500000,1.0745000000,1.0754399842,1.1027700316,0.0091100158,0.0091100158,0.0001500000,gap_stop,,0
EURUSD,2003-03-03,2003-03-04,2003-03-11,6,2.0000000000,1.0902000000,1.0903500000,1.1081057241,1.0814721380,1.1081057241,0.0088778620,0.0088778620,0.0001500000,target,,0
EURUSD,2003-03-28,2003-03-31,2003-04-07,6,-1.0720614356,1.0788000000,1.0789500000,1.0676000000,1.0683629202,1.1001241597,0.0105870798,0.0105870798,0.0001500000,gap_stop,,0
EURUSD,2003-04-09,2003-04-10,2003-04-22,9,2.0000000000,1.0773000000,1.0774500000,1.0992199057,1.0665650471,1.0992199057,0.0108849529,0.0108849529,0.0001500000,target,,0
EURUSD,2003-06-05,2003-06-06,2003-06-06,1,-1.0000000000,1.1842000000,1.1843500000,1.1707892455,1.1707892455,1.2114715091,0.0135607545,0.0135607545,0.0001500000,stop,,0
EURUSD,2003-06-11,2003-06-12,2003-06-19,6,-1.0000000000,1.1754000000,1.1755500000,1.1622502158,1.1622502158,1.2021495684,0.0132997842,0.0132997842,0.0001500000,stop,,0
EURUSD,2003-11-12,2003-11-13,2003-11-18,4,2.0000000000,1.1630000000,1.1631500000,1.1857458751,1.1518520624,1.1857458751,0.0112979376,0.0112979376,0.0001500000,target,,0
EURUSD,2004-01-20,2004-01-21,2004-01-26,4,-1.0000000000,1.2595000000,1.2596500000,1.2463856015,1.2463856015,1.2861787969,0.0132643985,0.0132643985,0.0001500000,stop,,0
EURUSD,2004-01-27,2004-01-28,2004-01-28,1,-1.0000000000,1.2641000000,1.2642500000,1.2499642547,1.2499642547,1.2928214907,0.0142857453,0.0142857453,0.0001500000,stop,,0
EURUSD,2004-02-03,2004-02-04,2004-02-11,6,2.0000000000,1.2542000000,1.2543500000,1.2838132476,1.2396183762,1.2838132476,0.0147316238,0.0147316238,0.0001500000,target,,0
EURUSD,2004-02-24,2004-02-25,2004-02-25,1,-1.0000000000,1.2678000000,1.2679500000,1.2526456568,1.2526456568,1.2985586864,0.0153043432,0.0153043432,0.0001500000,stop,,0
EURUSD,2004-07-02,2004-07-05,2004-07-23,15,-1.0000000000,1.2327000000,1.2328500000,1.2206345781,1.2206345781,1.2572808439,0.0122154219,0.0122154219,0.0001500000,stop,,0
EURUSD,2004-08-13,2004-08-16,2004-08-23,6,-1.0000000000,1.2374000000,1.2375500000,1.2270199140,1.2270199140,1.2586101720,0.0105300860,0.0105300860,0.0001500000,stop,,0
EURUSD,2004-09-21,2004-09-22,2004-09-22,1,-1.0000000000,1.2329000000,1.2330500000,1.2234331478,1.2234331478,1.2522837044,0.0096168522,0.0096168522,0.0001500000,stop,,0
EURUSD,2004-10-08,2004-10-11,2004-10-12,2,-1.0000000000,1.2417000000,1.2418500000,1.2326706269,1.2326706269,1.2602087462,0.0091793731,0.0091793731,0.0001500000,stop,,0
EURUSD,2005-03-04,2005-03-07,2005-03-10,4,2.0000000000,1.3237000000,1.3238500000,1.3441683970,1.3136908015,1.3441683970,0.0101591985,0.0101591985,0.0001500000,target,,0
EURUSD,2006-04-11,2006-04-12,2006-04-18,5,2.0000000000,1.2138000000,1.2139500000,1.2325745118,1.2046377441,1.2325745118,0.0093122559,0.0093122559,0.0001500000,target,,0
EURUSD,2006-06-29,2006-06-30,2006-07-17,12,-1.0000000000,1.2665000000,1.2666500000,1.2564570792,1.2564570792,1.2870358415,0.0101929208,0.0101929208,0.0001500000,stop,,0
EURUSD,2006-07-21,2006-07-24,2006-07-24,1,-1.0000000000,1.2703000000,1.2704500000,1.2611464471,1.2611464471,1.2890571059,0.0093035529,0.0093035529,0.0001500000,stop,,0
EURUSD,2006-07-26,2006-07-27,2006-08-21,18,2.0000000000,1.2715000000,1.2716500000,1.2914365202,1.2617567399,1.2914365202,0.0098932601,0.0098932601,0.0001500000,target,,0
EURUSD,2006-08-28,2006-08-29,2006-09-08,9,-1.0000000000,1.2783000000,1.2784500000,1.2696724552,1.2696724552,1.2960050896,0.0087775448,0.0087775448,0.0001500000,stop,,0
EURUSD,2006-09-21,2006-09-22,2006-09-26,3,-1.0000000000,1.2779000000,1.2780500000,1.2698876217,1.2698876217,1.2943747566,0.0081623783,0.0081623783,0.0001500000,stop,,0
EURUSD,2006-12-19,2006-12-20,2006-12-26,4,-1.0000000000,1.3195000000,1.3196500000,1.3103024318,1.3103024318,1.3383451365,0.0093475682,0.0093475682,0.0001500000,stop,,0
EURUSD,2007-01-23,2007-01-24,2007-01-25,2,-1.0000000000,1.3019000000,1.3020500000,1.2937109225,1.2937109225,1.3187281549,0.0083390775,0.0083390775,0.0001500000,stop,,0
EURUSD,2007-03-07,2007-03-08,2007-03-09,2,-1.0000000000,1.3179000000,1.3180500000,1.3107198174,1.3107198174,1.3327103652,0.0073301826,0.0073301826,0.0001500000,stop,,0
EURUSD,2007-03-12,2007-03-13,2007-03-16,4,2.0000000000,1.3189000000,1.3190500000,1.3338047458,1.3116726271,1.3338047458,0.0073773729,0.0073773729,0.0001500000,target,,0
EURUSD,2007-05-15,2007-05-16,2007-05-16,1,-1.0000000000,1.3592000000,1.3593500000,1.3525431469,1.3525431469,1.3729637063,0.0068068531,0.0068068531,0.0001500000,stop,,0
EURUSD,2007-06-04,2007-06-05,2007-06-07,3,-1.0000000000,1.3491000000,1.3492500000,1.3428171050,1.3428171050,1.3621157899,0.0064328950,0.0064328950,0.0001500000,stop,,0
EURUSD,2007-06-29,2007-07-02,2007-07-10,7,2.0000000000,1.3543000000,1.3544500000,1.3665290906,1.3484104547,1.3665290906,0.0060395453,0.0060395453,0.0001500000,target,,0
EURUSD,2007-08-03,2007-08-06,2007-08-07,2,-1.0000000000,1.3836000000,1.3837500000,1.3763991554,1.3763991554,1.3984516893,0.0073508446,0.0073508446,0.0001500000,stop,,0
EURUSD,2007-09-05,2007-09-06,2007-09-11,4,2.0000000000,1.3647000000,1.3648500000,1.3817121073,1.3564189463,1.3817121073,0.0084310537,0.0084310537,0.0001500000,target,,0
EURUSD,2007-12-04,2007-12-05,2007-12-05,1,-1.0000000000,1.4763000000,1.4764500000,1.4654381476,1.4654381476,1.4984737048,0.0110118524,0.0110118524,0.0001500000,stop,,0
EURUSD,2007-12-10,2007-12-11,2007-12-13,3,-1.0000000000,1.4718000000,1.4719500000,1.4609072518,1.4609072518,1.4940354965,0.0110427482,0.0110427482,0.0001500000,stop,,0
EURUSD,2007-12-27,2007-12-28,2008-01-14,11,2.0000000000,1.4610000000,1.4611500000,1.4824151718,1.4505174141,1.4824151718,0.0106325859,0.0106325859,0.0001500000,target,,0
EURUSD,2008-01-22,2008-01-23,2008-01-23,1,-1.0000000000,1.4668000000,1.4669500000,1.4529753017,1.4529753017,1.4948993967,0.0139746983,0.0139746983,0.0001500000,stop,,0
EURUSD,2008-01-24,2008-01-25,2008-02-06,9,-1.0000000000,1.4756000000,1.4757500000,1.4613243673,1.4613243673,1.5046012655,0.0144256327,0.0144256327,0.0001500000,stop,,0
EURUSD,2008-02-15,2008-02-18,2008-02-26,7,2.0000000000,1.4671000000,1.4672500000,1.4906885085,1.4555307457,1.4906885085,0.0117192543,0.0117192543,0.0001500000,target,,0
EURUSD,2008-05-16,2008-05-19,2008-06-03,12,-1.0000000000,1.5592000000,1.5593500000,1.5446290450,1.5446290450,1.5887919100,0.0147209550,0.0147209550,0.0001500000,stop,,0
EURUSD,2008-06-05,2008-06-06,2008-06-10,3,-1.0000000000,1.5581000000,1.5582500000,1.5440000047,1.5440000047,1.5867499905,0.0142499953,0.0142499953,0.0001500000,stop,,0
EURUSD,2008-06-20,2008-06-23,2008-06-23,1,-1.0000000000,1.5626000000,1.5627500000,1.5479845525,1.5479845525,1.5922808950,0.0147654475,0.0147654475,0.0001500000,stop,,0
EURUSD,2008-06-25,2008-06-26,2008-07-14,13,2.0091238253,1.5664000000,1.5665500000,1.5961000000,1.5518420962,1.5959658077,0.0147079038,0.0147079038,0.0001500000,gap_target,,0
EURUSD,2009-06-09,2009-06-10,2009-06-15,4,-1.0000000000,1.4073000000,1.4074500000,1.3878908675,1.3878908675,1.4465682650,0.0195591325,0.0195591325,0.0001500000,stop,,0
EURUSD,2009-06-17,2009-06-18,2009-08-03,33,2.0000000000,1.3943000000,1.3944500000,1.4344966747,1.3744266626,1.4344966747,0.0200233374,0.0200233374,0.0001500000,target,,0
EURUSD,2009-08-12,2009-08-13,2009-08-17,3,-1.0000000000,1.4203000000,1.4204500000,1.4061521891,1.4061521891,1.4490456218,0.0142978109,0.0142978109,0.0001500000,stop,,0
EURUSD,2009-08-19,2009-08-20,2009-09-08,14,2.0000000000,1.4232000000,1.4233500000,1.4517209399,1.4091645300,1.4517209399,0.0141854700,0.0141854700,0.0001500000,target,,0
EURUSD,2009-10-05,2009-10-06,2009-10-14,7,2.0000000000,1.4649000000,1.4650500000,1.4903733530,1.4523883235,1.4903733530,0.0126616765,0.0126616765,0.0001500000,target,,0
EURUSD,2009-11-04,2009-11-05,2009-12-08,24,-1.0000000000,1.4876000000,1.4877500000,1.4734330575,1.4734330575,1.5163838849,0.0143169425,0.0143169425,0.0001500000,stop,,0
EURUSD,2010-10-28,2010-10-29,2010-11-04,5,2.0000000000,1.3928000000,1.3929500000,1.4256598264,1.3765950868,1.4256598264,0.0163549132,0.0163549132,0.0001500000,target,,0
EURUSD,2011-02-16,2011-02-17,2011-02-25,7,2.0000000000,1.3562000000,1.3563500000,1.3836540576,1.3426979712,1.3836540576,0.0136520288,0.0136520288,0.0001500000,target,,0
EURUSD,2011-05-27,2011-05-30,2011-06-03,5,2.0000000000,1.4309000000,1.4310500000,1.4633964129,1.4148767935,1.4633964129,0.0161732065,0.0161732065,0.0001500000,target,,0
EURUSD,2011-06-14,2011-06-15,2011-06-15,1,-1.0000000000,1.4443000000,1.4444500000,1.4292733798,1.4292733798,1.4748032404,0.0151766202,0.0151766202,0.0001500000,stop,,0
EURUSD,2011-06-21,2011-06-22,2011-06-23,2,-1.0000000000,1.4401000000,1.4402500000,1.4242905074,1.4242905074,1.4721689852,0.0159594926,0.0159594926,0.0001500000,stop,,0
EURUSD,2011-06-28,2011-06-29,2011-07-11,9,-1.0000000000,1.4367000000,1.4368500000,1.4206282057,1.4206282057,1.4692935885,0.0162217943,0.0162217943,0.0001500000,stop,,0
EURUSD,2011-08-26,2011-08-29,2011-09-01,4,-1.0000000000,1.4492000000,1.4493500000,1.4321584884,1.4321584884,1.4837330233,0.0171915116,0.0171915116,0.0001500000,stop,,0
EURUSD,2012-09-27,2012-09-28,2012-10-01,2,-1.0000000000,1.2913000000,1.2914500000,1.2812406646,1.2812406646,1.3118686708,0.0102093354,0.0102093354,0.0001500000,stop,,0
EURUSD,2012-10-11,2012-10-12,2012-10-17,4,2.0000000000,1.2929000000,1.2930500000,1.3134957906,1.2828271047,1.3134957906,0.0102228953,0.0102228953,0.0001500000,target,,0
EURUSD,2012-10-30,2012-10-31,2012-11-02,3,-1.0000000000,1.2966000000,1.2967500000,1.2877068086,1.2877068086,1.3148363828,0.0090431914,0.0090431914,0.0001500000,stop,,0
EURUSD,2012-12-11,2012-12-12,2012-12-17,4,2.0889999749,1.3007000000,1.3008500000,1.3181000000,1.2925924604,1.3173650792,0.0082575396,0.0082575396,0.0001500000,gap_target,,0
EURUSD,2013-01-07,2013-01-08,2013-01-11,4,2.0000000000,1.3125000000,1.3126500000,1.3312089588,1.3033705206,1.3312089588,0.0092794794,0.0092794794,0.0001500000,target,,0
EURUSD,2013-02-12,2013-02-13,2013-02-14,2,-1.0000000000,1.3451000000,1.3452500000,1.3347815371,1.3347815371,1.3661869259,0.0104684629,0.0104684629,0.0001500000,stop,,0
EURUSD,2013-08-15,2013-08-16,2013-08-29,10,-1.0000000000,1.3350000000,1.3351500000,1.3261570988,1.3261570988,1.3531358024,0.0089929012,0.0089929012,0.0001500000,stop,,0
EURUSD,2013-09-09,2013-09-10,2013-09-18,7,2.0000000000,1.3253000000,1.3254500000,1.3423515459,1.3169992271,1.3423515459,0.0084507729,0.0084507729,0.0001500000,target,,0
EURUSD,2013-10-17,2013-10-18,2013-10-31,10,-1.0000000000,1.3672000000,1.3673500000,1.3590446789,1.3590446789,1.3839606423,0.0083053211,0.0083053211,0.0001500000,stop,,0
EURUSD,2013-11-22,2013-11-25,2013-12-09,11,2.0000000000,1.3553000000,1.3554500000,1.3739472288,1.3462013856,1.3739472288,0.0092486144,0.0092486144,0.0001500000,target,,0
EURUSD,2014-01-10,2014-01-13,2014-01-15,3,-1.0000000000,1.3665000000,1.3666500000,1.3581209381,1.3581209381,1.3837081239,0.0085290619,0.0085290619,0.0001500000,stop,,0
EURUSD,2014-03-24,2014-03-25,2014-03-25,1,-1.0000000000,1.3837000000,1.3838500000,1.3758895705,1.3758895705,1.3997708590,0.0079604295,0.0079604295,0.0001500000,stop,,0
EURUSD,2014-04-08,2014-04-09,2014-05-06,20,2.0000000000,1.3794000000,1.3795500000,1.3943650756,1.3721424622,1.3943650756,0.0074075378,0.0074075378,0.0001500000,target,,0
EURUSD,2015-09-28,2015-09-29,2015-10-14,12,2.0000000000,1.1241000000,1.1242500000,1.1481221416,1.1123139292,1.1481221416,0.0119360708,0.0119360708,0.0001500000,target,,0
EURUSD,2016-03-10,2016-03-11,2016-03-16,4,-1.0000000000,1.1179600000,1.1181100000,1.1062181277,1.1062181277,1.1418937446,0.0118918723,0.0118918723,0.0001500000,stop,,0
EURUSD,2016-03-16,2016-03-17,2016-04-07,15,2.0000000000,1.1215800000,1.1217300000,1.1453820760,1.1099039620,1.1453820760,0.0118260380,0.0118260380,0.0001500000,target,,0
EURUSD,2016-04-26,2016-04-27,2016-05-02,4,2.0000000000,1.1297200000,1.1298700000,1.1476170273,1.1209964864,1.1476170273,0.0088735136,0.0088735136,0.0001500000,target,,0
EURUSD,2016-05-11,2016-05-12,2016-05-13,2,-1.0000000000,1.1426500000,1.1428000000,1.1343664216,1.1343664216,1.1596671567,0.0084335784,0.0084335784,0.0001500000,stop,,0
EURUSD,2017-05-12,2017-05-15,2017-05-16,2,2.0000000000,1.0932900000,1.0934400000,1.1076598911,1.0863300545,1.1076598911,0.0071099455,0.0071099455,0.0001500000,target,,0
EURUSD,2017-06-23,2017-06-26,2017-06-27,2,2.0000000000,1.1193900000,1.1195400000,1.1323988715,1.1131105642,1.1323988715,0.0064294358,0.0064294358,0.0001500000,target,,0
EURUSD,2017-06-27,2017-06-28,2017-07-11,10,2.0000000000,1.1335800000,1.1337300000,1.1478775984,1.1266562008,1.1478775984,0.0070737992,0.0070737992,0.0001500000,target,,0
EURUSD,2017-08-21,2017-08-22,2017-08-29,6,2.0000000000,1.1814000000,1.1815500000,1.1994468066,1.1726015967,1.1994468066,0.0089484033,0.0089484033,0.0001500000,target,,0
EURUSD,2017-10-11,2017-10-12,2017-10-16,3,-1.0000000000,1.1860400000,1.1861900000,1.1782802681,1.1782802681,1.2020094637,0.0079097319,0.0079097319,0.0001500000,stop,,0
EURUSD,2017-10-19,2017-10-20,2017-10-20,1,-1.0000000000,1.1846600000,1.1848100000,1.1773819731,1.1773819731,1.1996660538,0.0074280269,0.0074280269,0.0001500000,stop,,0
EURUSD,2017-10-25,2017-10-26,2017-10-26,1,-1.0000000000,1.1815900000,1.1817400000,1.1745674212,1.1745674212,1.1960851575,0.0071725788,0.0071725788,0.0001500000,stop,,0
EURUSD,2017-12-13,2017-12-14,2017-12-15,2,-1.0000000000,1.1825900000,1.1827400000,1.1755317030,1.1755317030,1.1971565940,0.0072082970,0.0072082970,0.0001500000,stop,,0
EURUSD,2017-12-19,2017-12-20,2017-12-29,7,2.0000000000,1.1841900000,1.1843400000,1.1992074876,1.1769062562,1.1992074876,0.0074337438,0.0074337438,0.0001500000,target,,0
EURUSD,2018-01-11,2018-01-12,2018-01-15,2,2.1662415209,1.2038400000,1.2039900000,1.2204600000,1.1963869697,1.2191960607,0.0076030303,0.0076030303,0.0001500000,gap_target,,0
EURUSD,2018-02-12,2018-02-13,2018-02-15,3,2.0000000000,1.2291100000,1.2292600000,1.2493716143,1.2192041929,1.2493716143,0.0100558071,0.0100558071,0.0001500000,target,,0
EURUSD,2018-03-02,2018-03-05,2018-03-20,12,-1.0000000000,1.2352500000,1.2354000000,1.2257994276,1.2257994276,1.2546011448,0.0096005724,0.0096005724,0.0001500000,stop,,0
EURUSD,2018-04-09,2018-04-10,2018-04-23,10,-1.0000000000,1.2322700000,1.2324200000,1.2243481743,1.2243481743,1.2485636514,0.0080718257,0.0080718257,0.0001500000,stop,,0
EURUSD,2020-01-13,2020-01-14,2020-01-17,4,-1.0000000000,1.1135800000,1.1137300000,1.1089875060,1.1089875060,1.1232149880,0.0047424940,0.0047424940,0.0001500000,stop,,0
EURUSD,2020-06-22,2020-06-23,2020-07-20,20,2.0000000000,1.1262800000,1.1264300000,1.1453706113,1.1169596944,1.1453706113,0.0094703056,0.0094703056,0.0001500000,target,,0
EURUSD,2020-10-05,2020-10-06,2020-10-15,8,-1.0000000000,1.1781700000,1.1783200000,1.1706502728,1.1706502728,1.1936594543,0.0076697272,0.0076697272,0.0001500000,stop,,0
EURUSD,2020-10-19,2020-10-20,2020-10-29,8,-1.0000000000,1.1767600000,1.1769100000,1.1698804262,1.1698804262,1.1909691475,0.0070295738,0.0070295738,0.0001500000,stop,,0
EURUSD,2020-11-05,2020-11-06,2020-11-30,17,2.0000000000,1.1822100000,1.1823600000,1.1988698638,1.1741050681,1.1988698638,0.0082549319,0.0082549319,0.0001500000,target,,0
EURUSD,2021-01-21,2021-01-22,2021-01-27,4,-1.0000000000,1.2167900000,1.2169400000,1.2095568527,1.2095568527,1.2317062947,0.0073831473,0.0073831473,0.0001500000,stop,,0
EURUSD,2021-02-09,2021-02-10,2021-02-17,6,-1.0000000000,1.2119200000,1.2120700000,1.2048930407,1.2048930407,1.2264239186,0.0071769593,0.0071769593,0.0001500000,stop,,0
EURUSD,2021-02-19,2021-02-22,2021-03-01,6,-1.0000000000,1.2122300000,1.2123800000,1.2059423267,1.2059423267,1.2252553467,0.0064376733,0.0064376733,0.0001500000,stop,,0
EURUSD,2021-05-06,2021-05-07,2021-05-18,8,2.0000000000,1.2063700000,1.2065200000,1.2194223428,1.2000688286,1.2194223428,0.0064511714,0.0064511714,0.0001500000,target,,0
EURUSD,2021-06-07,2021-06-08,2021-06-11,4,-1.0000000000,1.2191600000,1.2193100000,1.2127277808,1.2127277808,1.2324744384,0.0065822192,0.0065822192,0.0001500000,stop,,0
EURUSD,2023-01-06,2023-01-09,2023-01-12,4,2.0000000000,1.0645000000,1.0646500000,1.0844011955,1.0547744023,1.0844011955,0.0098755977,0.0098755977,0.0001500000,target,,0
EURUSD,2023-03-06,2023-03-07,2023-03-07,1,-1.0000000000,1.0682600000,1.0684100000,1.0604147982,1.0604147982,1.0844004036,0.0079952018,0.0079952018,0.0001500000,stop,,0
EURUSD,2023-03-20,2023-03-21,2023-03-23,3,2.0000000000,1.0722900000,1.0724400000,1.0911613281,1.0630793359,1.0911613281,0.0093606641,0.0093606641,0.0001500000,target,,0
EURUSD,2023-07-07,2023-07-10,2023-07-12,3,2.0000000000,1.0965900000,1.0967400000,1.1110121200,1.0896039400,1.1110121200,0.0071360600,0.0071360600,0.0001500000,target,,0
EURUSD,2023-07-26,2023-07-27,2023-07-27,1,-1.0000000000,1.1087200000,1.1088700000,1.1017751862,1.1017751862,1.1230596277,0.0070948138,0.0070948138,0.0001500000,stop,,0
EURUSD,2024-01-10,2024-01-11,2024-01-16,4,-1.0000000000,1.0972700000,1.0974200000,1.0903099455,1.0903099455,1.1116401090,0.0071100545,0.0071100545,0.0001500000,stop,,0
EURUSD,2024-03-20,2024-03-21,2024-03-21,1,-1.0000000000,1.0932400000,1.0933900000,1.0880346085,1.0880346085,1.1041007829,0.0053553915,0.0053553915,0.0001500000,stop,,0
EURUSD,2024-08-02,2024-08-05,2024-08-14,8,2.0000000000,1.0921000000,1.0922500000,1.1028147400,1.0869676300,1.1028147400,0.0052823700,0.0052823700,0.0001500000,target,,0
EURUSD,2024-09-04,2024-09-05,2024-09-10,4,-1.0000000000,1.1083700000,1.1085200000,1.1027187302,1.1027187302,1.1201225396,0.0058012698,0.0058012698,0.0001500000,stop,,0
EURUSD,2024-09-12,2024-09-13,2024-09-25,9,2.0000000000,1.1075300000,1.1076800000,1.1192777865,1.1018811067,1.1192777865,0.0057988933,0.0057988933,0.0001500000,target,,0
EURUSD,2025-03-28,2025-03-31,2025-04-03,4,2.0000000000,1.0816400000,1.0817900000,1.0979521284,1.0737089358,1.0979521284,0.0080810642,0.0080810642,0.0001500000,target,,0
EURUSD,2025-04-03,2025-04-04,2025-04-04,1,-1.0000000000,1.1050500000,1.1052000000,1.0951547760,1.0951547760,1.1252904480,0.0100452240,0.0100452240,0.0001500000,stop,,0
EURUSD,2025-05-19,2025-05-20,2025-06-05,13,2.0000000000,1.1242700000,1.1244200000,1.1464625363,1.1133987319,1.1464625363,0.0110212681,0.0110212681,0.0001500000,target,,0
EURUSD,2025-06-23,2025-06-24,2025-06-30,5,2.0000000000,1.1578100000,1.1579600000,1.1764302382,1.1487248809,1.1764302382,0.0092351191,0.0092351191,0.0001500000,target,,0
EURUSD,2025-07-21,2025-07-22,2025-07-28,5,-1.0000000000,1.1693000000,1.1694500000,1.1610873208,1.1610873208,1.1861753584,0.0083626792,0.0083626792,0.0001500000,stop,,0
EURUSD,2025-08-06,2025-08-07,2025-09-16,29,2.0000000000,1.1658300000,1.1659800000,1.1843280529,1.1568059735,1.1843280529,0.0091740265,0.0091740265,0.0001500000,target,,0
EURUSD,2025-09-22,2025-09-23,2025-09-25,3,-1.0000000000,1.1802000000,1.1803500000,1.1724772303,1.1724772303,1.1960955395,0.0078727697,0.0078727697,0.0001500000,stop,,0
EURUSD,2025-10-16,2025-10-17,2025-10-21,3,-1.0000000000,1.1689000000,1.1690500000,1.1620774156,1.1620774156,1.1829951687,0.0069725844,0.0069725844,0.0001500000,stop,,0
EURUSD,2026-02-06,2026-02-09,2026-03-02,16,-1.0000000000,1.1816000000,1.1817500000,1.1741790748,1.1741790748,1.1968918504,0.0075709252,0.0075709252,0.0001500000,stop,,0
